price,Name,Rating,DELL XPS 9320 Plus,Intel Core i7,1TB SSD,16GB RAM,Integrated Intel Graphics,Windows 11 Home,13.4”  TouchScreen Display FHD+ {1920x1200},Backlit Keyboard,Color ,SKU,Product Line,Model,Weight (kg),Color,Main Material,Shop Type
2400000.0,"DELL XPS 13 9320 Plus,Intel Core I7-13TH GEN,1TB SSD/16GB RAM,TOUCHSCREEN,BACKLIT,FP READER,WIN 11 HOME",Rating not available,DELL XPS 9320 Plus,Intel Core i7,1TB SSD,16GB RAM,Integrated Intel Graphics,Windows 11 Home,13.4”  TouchScreen Display FHD+ {1920x1200},Backlit Keyboard, Platinum, DE168CL60WCC0NAFAMZ, ULTRATECH INTEGRATED SYSTEMS LIMITED, XPS 13 9320 plus, 2, PLANTINUM, Metal, Jumia Mall
3999.0,Trendy Small Ladies Bag Black,3.8, FA203FC4BWWGNNAFAMZ, Her Excellency stores, Croc, 0.28, Black, Leather, Jumia Mall
67676.0,Electronic Component Basic Starter Kit 830 For Arduino Uno R3 Mega256 With Transistor Rgb Capacitor Led Buzzer Switch,Rating not available,Cn(origin),Iron,0.35kg,Electronic components,Electric toy,5v, GE779EA58IMSHNAFAMZ, Fusibles 2024, China, N/A, 1, Not Specified, Plastic, Prohibit high temperature exposure, wipe with a damp towel, Jumia Mall
380000.0,Samsung Galaxy S21 5G 8+128GB G991U - Purple,4.3,Android 11,8GB RAM+128GB ROM,6.2 inch FHD+ AMOLED,Single Sim,Built-in Li-pol Battery 4000mAh,Fingerprint,5G, SA948MP3EJBNYNAFAMZ, Kelly mobile, s21," Korea, Democratic People's Republic of", 0.5, purple, Jumia Mall/Food
303200.0,Raspberry Pi 4 Model B 8GB Computer,4.9,"1.8GHz Broadcom BCM2711, quad-core Cortex-A72 (Arm v8) 64-bit SoC","1GB, 2GB, 4GB or 8GB LPDDR4-3200 SDRAM (depending on choice of variant)","On-board dual-band wireless LAN; Gigabit Ethernet; on-board Bluetooth 5.0, low-energy (BLE)","2 × USB 3.0 ports, 2 × USB 2.0 ports, 2 × micro HDMI ports (up to 4kp60 supported)",Raspberry Pi standard 40-pin GPIO header, RA322CL1EPKNUNAFAMZ, Swiftberry Limited, Raspberry Pi 4 Model B, United Kingdom, 0.073, Eco Friendly, Green, N/A, To avoid malfunction or damage to this product please observe the following, This product should be operated in a well-ventilated environment and should not be covered whenbeing operated., Jumia Mall
